A:00 F:40 B:10 C:32 D:00 E:D8 H:D1 L:0E SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:60 B:0F C:32 D:00 E:D8 H:D1 L:0E SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:60 B:0F C:32 D:00 E:D8 H:D1 L:0E SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:60 B:0F C:32 D:00 E:D8 H:D1 L:0D SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:0E C:32 D:00 E:D8 H:D1 L:0D SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:0E C:32 D:00 E:D8 H:D1 L:0D SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:0E C:32 D:00 E:D8 H:D1 L:0C SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:0D C:32 D:00 E:D8 H:D1 L:0C SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:0D C:32 D:00 E:D8 H:D1 L:0C SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:0D C:32 D:00 E:D8 H:D1 L:0B SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:0C C:32 D:00 E:D8 H:D1 L:0B SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:0C C:32 D:00 E:D8 H:D1 L:0B SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:0C C:32 D:00 E:D8 H:D1 L:0A SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:0B C:32 D:00 E:D8 H:D1 L:0A SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:0B C:32 D:00 E:D8 H:D1 L:0A SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:0B C:32 D:00 E:D8 H:D1 L:09 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:0A C:32 D:00 E:D8 H:D1 L:09 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:0A C:32 D:00 E:D8 H:D1 L:09 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:0A C:32 D:00 E:D8 H:D1 L:08 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:09 C:32 D:00 E:D8 H:D1 L:08 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:09 C:32 D:00 E:D8 H:D1 L:08 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:09 C:32 D:00 E:D8 H:D1 L:07 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:08 C:32 D:00 E:D8 H:D1 L:07 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:08 C:32 D:00 E:D8 H:D1 L:07 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:08 C:32 D:00 E:D8 H:D1 L:06 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:07 C:32 D:00 E:D8 H:D1 L:06 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:07 C:32 D:00 E:D8 H:D1 L:06 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:07 C:32 D:00 E:D8 H:D1 L:05 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:06 C:32 D:00 E:D8 H:D1 L:05 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:06 C:32 D:00 E:D8 H:D1 L:05 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:06 C:32 D:00 E:D8 H:D1 L:04 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:05 C:32 D:00 E:D8 H:D1 L:04 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:05 C:32 D:00 E:D8 H:D1 L:04 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:05 C:32 D:00 E:D8 H:D1 L:03 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:04 C:32 D:00 E:D8 H:D1 L:03 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:04 C:32 D:00 E:D8 H:D1 L:03 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:04 C:32 D:00 E:D8 H:D1 L:02 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:03 C:32 D:00 E:D8 H:D1 L:02 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:03 C:32 D:00 E:D8 H:D1 L:02 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:03 C:32 D:00 E:D8 H:D1 L:01 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:02 C:32 D:00 E:D8 H:D1 L:01 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:02 C:32 D:00 E:D8 H:D1 L:01 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:02 C:32 D:00 E:D8 H:D1 L:00 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:01 C:32 D:00 E:D8 H:D1 L:00 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:01 C:32 D:00 E:D8 H:D1 L:00 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:01 C:32 D:00 E:D8 H:D0 L:FF SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:C0 B:00 C:32 D:00 E:D8 H:D0 L:FF SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:C0 B:00 C:32 D:00 E:D8 H:D0 L:FF SP:CFFF PC:01C9 PCMEM:0D,20,F9,21
A:00 F:40 B:00 C:31 D:00 E:D8 H:D0 L:FF SP:CFFF PC:01CA PCMEM:20,F9,21,FF
A:00 F:40 B:00 C:31 D:00 E:D8 H:D0 L:FF SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:00 C:31 D:00 E:D8 H:D0 L:FE SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:FF C:31 D:00 E:D8 H:D0 L:FE SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:FF C:31 D:00 E:D8 H:D0 L:FE SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:FF C:31 D:00 E:D8 H:D0 L:FD SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:FE C:31 D:00 E:D8 H:D0 L:FD SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:FE C:31 D:00 E:D8 H:D0 L:FD SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:FE C:31 D:00 E:D8 H:D0 L:FC SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:FD C:31 D:00 E:D8 H:D0 L:FC SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:FD C:31 D:00 E:D8 H:D0 L:FC SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:FD C:31 D:00 E:D8 H:D0 L:FB SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:FC C:31 D:00 E:D8 H:D0 L:FB SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:FC C:31 D:00 E:D8 H:D0 L:FB SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:FC C:31 D:00 E:D8 H:D0 L:FA SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:FB C:31 D:00 E:D8 H:D0 L:FA SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:FB C:31 D:00 E:D8 H:D0 L:FA SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:FB C:31 D:00 E:D8 H:D0 L:F9 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:FA C:31 D:00 E:D8 H:D0 L:F9 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:FA C:31 D:00 E:D8 H:D0 L:F9 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:FA C:31 D:00 E:D8 H:D0 L:F8 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:F9 C:31 D:00 E:D8 H:D0 L:F8 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:F9 C:31 D:00 E:D8 H:D0 L:F8 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:F9 C:31 D:00 E:D8 H:D0 L:F7 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:F8 C:31 D:00 E:D8 H:D0 L:F7 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:F8 C:31 D:00 E:D8 H:D0 L:F7 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:F8 C:31 D:00 E:D8 H:D0 L:F6 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:F7 C:31 D:00 E:D8 H:D0 L:F6 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:F7 C:31 D:00 E:D8 H:D0 L:F6 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:F7 C:31 D:00 E:D8 H:D0 L:F5 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:F6 C:31 D:00 E:D8 H:D0 L:F5 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:F6 C:31 D:00 E:D8 H:D0 L:F5 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:F6 C:31 D:00 E:D8 H:D0 L:F4 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:F5 C:31 D:00 E:D8 H:D0 L:F4 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:F5 C:31 D:00 E:D8 H:D0 L:F4 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:F5 C:31 D:00 E:D8 H:D0 L:F3 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:F4 C:31 D:00 E:D8 H:D0 L:F3 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:F4 C:31 D:00 E:D8 H:D0 L:F3 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:F4 C:31 D:00 E:D8 H:D0 L:F2 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:F3 C:31 D:00 E:D8 H:D0 L:F2 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:F3 C:31 D:00 E:D8 H:D0 L:F2 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:F3 C:31 D:00 E:D8 H:D0 L:F1 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:F2 C:31 D:00 E:D8 H:D0 L:F1 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:F2 C:31 D:00 E:D8 H:D0 L:F1 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:F2 C:31 D:00 E:D8 H:D0 L:F0 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:F1 C:31 D:00 E:D8 H:D0 L:F0 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:F1 C:31 D:00 E:D8 H:D0 L:F0 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:F1 C:31 D:00 E:D8 H:D0 L:EF SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:F0 C:31 D:00 E:D8 H:D0 L:EF SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:F0 C:31 D:00 E:D8 H:D0 L:EF SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:F0 C:31 D:00 E:D8 H:D0 L:EE SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:EF C:31 D:00 E:D8 H:D0 L:EE SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:EF C:31 D:00 E:D8 H:D0 L:EE SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:EF C:31 D:00 E:D8 H:D0 L:ED SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:EE C:31 D:00 E:D8 H:D0 L:ED SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:EE C:31 D:00 E:D8 H:D0 L:ED SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:EE C:31 D:00 E:D8 H:D0 L:EC SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:ED C:31 D:00 E:D8 H:D0 L:EC SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:ED C:31 D:00 E:D8 H:D0 L:EC SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:ED C:31 D:00 E:D8 H:D0 L:EB SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:EC C:31 D:00 E:D8 H:D0 L:EB SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:EC C:31 D:00 E:D8 H:D0 L:EB SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:EC C:31 D:00 E:D8 H:D0 L:EA SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:EB C:31 D:00 E:D8 H:D0 L:EA SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:EB C:31 D:00 E:D8 H:D0 L:EA SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:EB C:31 D:00 E:D8 H:D0 L:E9 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:EA C:31 D:00 E:D8 H:D0 L:E9 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:EA C:31 D:00 E:D8 H:D0 L:E9 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:EA C:31 D:00 E:D8 H:D0 L:E8 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:E9 C:31 D:00 E:D8 H:D0 L:E8 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:E9 C:31 D:00 E:D8 H:D0 L:E8 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:E9 C:31 D:00 E:D8 H:D0 L:E7 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:E8 C:31 D:00 E:D8 H:D0 L:E7 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:E8 C:31 D:00 E:D8 H:D0 L:E7 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:E8 C:31 D:00 E:D8 H:D0 L:E6 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:E7 C:31 D:00 E:D8 H:D0 L:E6 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:E7 C:31 D:00 E:D8 H:D0 L:E6 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:E7 C:31 D:00 E:D8 H:D0 L:E5 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:E6 C:31 D:00 E:D8 H:D0 L:E5 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:E6 C:31 D:00 E:D8 H:D0 L:E5 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:E6 C:31 D:00 E:D8 H:D0 L:E4 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:E5 C:31 D:00 E:D8 H:D0 L:E4 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:E5 C:31 D:00 E:D8 H:D0 L:E4 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:E5 C:31 D:00 E:D8 H:D0 L:E3 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:E4 C:31 D:00 E:D8 H:D0 L:E3 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:E4 C:31 D:00 E:D8 H:D0 L:E3 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:E4 C:31 D:00 E:D8 H:D0 L:E2 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:E3 C:31 D:00 E:D8 H:D0 L:E2 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:E3 C:31 D:00 E:D8 H:D0 L:E2 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:E3 C:31 D:00 E:D8 H:D0 L:E1 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:E2 C:31 D:00 E:D8 H:D0 L:E1 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:E2 C:31 D:00 E:D8 H:D0 L:E1 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:E2 C:31 D:00 E:D8 H:D0 L:E0 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:E1 C:31 D:00 E:D8 H:D0 L:E0 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:E1 C:31 D:00 E:D8 H:D0 L:E0 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:E1 C:31 D:00 E:D8 H:D0 L:DF SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:E0 C:31 D:00 E:D8 H:D0 L:DF SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:E0 C:31 D:00 E:D8 H:D0 L:DF SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:E0 C:31 D:00 E:D8 H:D0 L:DE SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:DF C:31 D:00 E:D8 H:D0 L:DE SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:DF C:31 D:00 E:D8 H:D0 L:DE SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:DF C:31 D:00 E:D8 H:D0 L:DD SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:DE C:31 D:00 E:D8 H:D0 L:DD SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:DE C:31 D:00 E:D8 H:D0 L:DD SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:DE C:31 D:00 E:D8 H:D0 L:DC SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:DD C:31 D:00 E:D8 H:D0 L:DC SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:DD C:31 D:00 E:D8 H:D0 L:DC SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:DD C:31 D:00 E:D8 H:D0 L:DB SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:DC C:31 D:00 E:D8 H:D0 L:DB SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:DC C:31 D:00 E:D8 H:D0 L:DB SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:DC C:31 D:00 E:D8 H:D0 L:DA SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:DB C:31 D:00 E:D8 H:D0 L:DA SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:DB C:31 D:00 E:D8 H:D0 L:DA SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:DB C:31 D:00 E:D8 H:D0 L:D9 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:DA C:31 D:00 E:D8 H:D0 L:D9 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:DA C:31 D:00 E:D8 H:D0 L:D9 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:DA C:31 D:00 E:D8 H:D0 L:D8 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:D9 C:31 D:00 E:D8 H:D0 L:D8 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:D9 C:31 D:00 E:D8 H:D0 L:D8 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:D9 C:31 D:00 E:D8 H:D0 L:D7 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:D8 C:31 D:00 E:D8 H:D0 L:D7 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:D8 C:31 D:00 E:D8 H:D0 L:D7 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:D8 C:31 D:00 E:D8 H:D0 L:D6 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:D7 C:31 D:00 E:D8 H:D0 L:D6 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:D7 C:31 D:00 E:D8 H:D0 L:D6 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:D7 C:31 D:00 E:D8 H:D0 L:D5 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:D6 C:31 D:00 E:D8 H:D0 L:D5 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:D6 C:31 D:00 E:D8 H:D0 L:D5 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:D6 C:31 D:00 E:D8 H:D0 L:D4 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:D5 C:31 D:00 E:D8 H:D0 L:D4 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:D5 C:31 D:00 E:D8 H:D0 L:D4 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:D5 C:31 D:00 E:D8 H:D0 L:D3 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:D4 C:31 D:00 E:D8 H:D0 L:D3 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:D4 C:31 D:00 E:D8 H:D0 L:D3 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:D4 C:31 D:00 E:D8 H:D0 L:D2 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:D3 C:31 D:00 E:D8 H:D0 L:D2 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:D3 C:31 D:00 E:D8 H:D0 L:D2 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:D3 C:31 D:00 E:D8 H:D0 L:D1 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:D2 C:31 D:00 E:D8 H:D0 L:D1 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:D2 C:31 D:00 E:D8 H:D0 L:D1 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:D2 C:31 D:00 E:D8 H:D0 L:D0 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:D1 C:31 D:00 E:D8 H:D0 L:D0 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:D1 C:31 D:00 E:D8 H:D0 L:D0 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:D1 C:31 D:00 E:D8 H:D0 L:CF SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:D0 C:31 D:00 E:D8 H:D0 L:CF SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:D0 C:31 D:00 E:D8 H:D0 L:CF SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:D0 C:31 D:00 E:D8 H:D0 L:CE SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:CF C:31 D:00 E:D8 H:D0 L:CE SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:CF C:31 D:00 E:D8 H:D0 L:CE SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:CF C:31 D:00 E:D8 H:D0 L:CD SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:CE C:31 D:00 E:D8 H:D0 L:CD SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:CE C:31 D:00 E:D8 H:D0 L:CD SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:CE C:31 D:00 E:D8 H:D0 L:CC SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:CD C:31 D:00 E:D8 H:D0 L:CC SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:CD C:31 D:00 E:D8 H:D0 L:CC SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:CD C:31 D:00 E:D8 H:D0 L:CB SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:CC C:31 D:00 E:D8 H:D0 L:CB SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:CC C:31 D:00 E:D8 H:D0 L:CB SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:CC C:31 D:00 E:D8 H:D0 L:CA SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:CB C:31 D:00 E:D8 H:D0 L:CA SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:CB C:31 D:00 E:D8 H:D0 L:CA SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:CB C:31 D:00 E:D8 H:D0 L:C9 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:CA C:31 D:00 E:D8 H:D0 L:C9 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:CA C:31 D:00 E:D8 H:D0 L:C9 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:CA C:31 D:00 E:D8 H:D0 L:C8 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:C9 C:31 D:00 E:D8 H:D0 L:C8 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:C9 C:31 D:00 E:D8 H:D0 L:C8 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:C9 C:31 D:00 E:D8 H:D0 L:C7 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
